date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-02-22,47,0,47,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,47,0,47,47,0,47,,,
2021-02-23,532,0,532,579,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,532,0,532,579,0,579,,,
2021-02-24,0,0,0,579,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,579,0,579,,,
2021-02-25,0,0,0,579,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,579,0,579,,,
2021-02-26,6047,0,6047,6626,0,6626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,6047,0,6047,6626,0,6626,,,
2021-02-27,7039,0,7039,13665,0,13665,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,7040,0,7040,13666,0,13666,,,
2021-02-28,7015,0,7015,20680,0,20680,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,7015,0,7015,20681,0,20681,,,
2021-03-01,6408,0,6408,27088,0,27088,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,6408,0,6408,27089,0,27089,,,
2021-03-02,13071,0,13071,40159,0,40159,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,13071,0,13071,40160,0,40160,,,
2021-03-03,11666,0,11666,51825,0,51825,2,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,11668,0,11668,51828,0,51828,,,
2021-03-04,10389,0,10389,62214,0,62214,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8805,8805,,,,,,,,,,,10389,0,10389,62217,0,62217,8805,,8805
2021-03-05,10138,0,10138,72352,0,72352,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9389,9389,,,,,,,,,,,10138,0,10138,72355,0,72355,9390,,9390
2021-03-06,11319,336,11655,83671,336,84007,1,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10001,10049,,,,,,,,,,,11320,336,11656,83675,336,84011,10001,,10049
2021-03-07,8120,871,8991,91791,1207,92998,1,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10159,10331,,,,,,,,,,,8121,871,8992,91796,1207,93003,10159,,10332
2021-03-08,9902,923,10825,101693,2130,103823,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10658,10962,,,,,,,,,,,9902,923,10825,101698,2130,103828,10658,,10963
2021-03-09,8797,878,9675,110490,3008,113498,1,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10047,10477,,,,,,,,,,,8798,878,9676,110496,3008,113504,10048,,10478
