date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-02-22,47,0,47,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,47,0,47,47,0,47,,,
2021-02-23,532,0,532,579,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,532,0,532,579,0,579,,,
2021-02-24,0,0,0,579,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,579,0,579,,,
2021-02-25,0,0,0,579,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,579,0,579,,,
2021-02-26,6066,0,6066,6645,0,6645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,6066,0,6066,6645,0,6645,,,
2021-02-27,7039,0,7039,13684,0,13684,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,7040,0,7040,13685,0,13685,,,
2021-02-28,7015,0,7015,20699,0,20699,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,7015,0,7015,20700,0,20700,,,
2021-03-01,6408,0,6408,27107,0,27107,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,6408,0,6408,27108,0,27108,,,
2021-03-02,13071,0,13071,40178,0,40178,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,13071,0,13071,40179,0,40179,,,
2021-03-03,11666,0,11666,51844,0,51844,2,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,11668,0,11668,51847,0,51847,,,
2021-03-04,10389,0,10389,62233,0,62233,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8808,8808,,,,,,,,,,,10389,0,10389,62236,0,62236,8808,,8808
2021-03-05,10138,0,10138,72371,0,72371,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9389,9389,,,,,,,,,,,10138,0,10138,72374,0,72374,9390,,9390
2021-03-06,11319,336,11655,83690,336,84026,1,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10001,10049,,,,,,,,,,,11320,336,11656,83694,336,84030,10001,,10049
2021-03-07,8121,871,8992,91811,1207,93018,1,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10159,10331,,,,,,,,,,,8122,871,8993,91816,1207,93023,10159,,10332
2021-03-08,9902,923,10825,101713,2130,103843,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10658,10962,,,,,,,,,,,9902,923,10825,101718,2130,103848,10659,,10963
2021-03-09,8797,878,9675,110510,3008,113518,1,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10047,10477,,,,,,,,,,,8798,878,9676,110516,3008,113524,10048,,10478
