date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-02-22,47,0,47,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,47,0,47,47,0,47,,,
2021-02-23,532,0,532,579,0,579,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,532,0,532,579,0,579,,,
2021-02-24,0,0,0,579,0,579,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,579,0,579,,,
2021-02-25,0,0,0,579,0,579,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,579,0,579,,,
2021-02-26,6044,0,6044,6623,0,6623,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,6044,0,6044,6623,0,6623,,,
2021-02-27,7039,0,7039,13662,0,13662,1,0,1,1,0,1,0,0,0,0,0,0,,,,,,,,,,7040,0,7040,13663,0,13663,,,
2021-02-28,7015,0,7015,20677,0,20677,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,7015,0,7015,20678,0,20678,,,
2021-03-01,6408,0,6408,27085,0,27085,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,6408,0,6408,27086,0,27086,,,
2021-03-02,13071,0,13071,40156,0,40156,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,13071,0,13071,40157,0,40157,,,
2021-03-03,11666,0,11666,51822,0,51822,2,0,2,3,0,3,0,0,0,0,0,0,,,,,,,,,,11668,0,11668,51825,0,51825,,,
2021-03-04,10389,0,10389,62211,0,62211,0,0,0,3,0,3,0,0,0,0,0,0,8805,8805,,,,,,,,10389,0,10389,62214,0,62214,8805,,8805
2021-03-05,10138,0,10138,72349,0,72349,0,0,0,3,0,3,0,0,0,0,0,0,9389,9389,,,,,,,,10138,0,10138,72352,0,72352,9390,,9390
2021-03-06,11319,336,11655,83668,336,84004,1,0,1,4,0,4,0,0,0,0,0,0,10001,10049,,,,,,,,11320,336,11656,83672,336,84008,10001,,10049
2021-03-07,8120,871,8991,91788,1207,92995,1,0,1,5,0,5,0,0,0,0,0,0,10159,10331,,,,,,,,8121,871,8992,91793,1207,93000,10159,,10332
2021-03-08,9900,923,10823,101688,2130,103818,0,0,0,5,0,5,0,0,0,0,0,0,10658,10962,,,,,,,,9900,923,10823,101693,2130,103823,10658,,10962
2021-03-09,8797,878,9675,110485,3008,113493,1,0,1,6,0,6,0,0,0,0,0,0,10047,10477,,,,,,,,8798,878,9676,110491,3008,113499,10048,,10477
2021-03-10,11001,6020,17021,121486,9028,130514,1,0,1,7,0,7,0,0,0,0,0,0,9952,11242,,,,,,,,11002,6020,17022,121493,9028,130521,9953,,11242
2021-03-11,9597,5763,15360,131083,14791,145874,0,0,0,7,0,7,0,0,0,0,0,0,9839,11952,,,,,,,,9597,5763,15360,131090,14791,145881,9839,,11952
2021-03-12,9595,6728,16323,140678,21519,162197,0,0,0,7,0,7,0,0,0,0,0,0,9761,12835,,,,,,,,9595,6728,16323,140685,21519,162204,9762,,12836
2021-03-13,8554,6326,14880,149232,27845,177077,1,0,1,8,0,8,0,0,0,0,0,0,9366,13296,,,,,,,,8555,6326,14881,149240,27845,177085,9367,,13297
2021-03-14,7940,5680,13620,157172,33525,190697,0,0,0,8,0,8,0,0,0,0,0,0,9341,13957,,,,,,,,7940,5680,13620,157180,33525,190705,9341,,13958
2021-03-15,8966,6397,15363,166138,39922,206060,0,0,0,8,0,8,0,0,0,0,0,0,9207,14606,,,,,,,,8966,6397,15363,166146,39922,206068,9208,,14606
2021-03-16,10228,13099,23327,176366,53021,229387,0,0,0,8,0,8,0,0,0,0,0,0,9412,16556,7145,,,,,,,10228,13099,23327,176374,53021,229395,9412,7145,16557
2021-03-17,13247,11352,24599,189613,64373,253986,1,0,1,9,0,9,0,0,0,0,0,0,9732,17639,7906,,,,,,,13248,11352,24600,189622,64373,253995,9733,7906,17639
