date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-02-22,47,0,47,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,47,0,47,47,0,47,,,
2021-02-23,532,0,532,579,0,579,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,532,0,532,579,0,579,,,
2021-02-24,0,0,0,579,0,579,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,579,0,579,,,
2021-02-25,0,0,0,579,0,579,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,579,0,579,,,
2021-02-26,6046,0,6046,6625,0,6625,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,6046,0,6046,6625,0,6625,,,
2021-02-27,7039,0,7039,13664,0,13664,1,0,1,1,0,1,0,0,0,0,0,0,,,,,,,,,,7040,0,7040,13665,0,13665,,,
2021-02-28,7015,0,7015,20679,0,20679,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,7015,0,7015,20680,0,20680,,,
2021-03-01,6408,0,6408,27087,0,27087,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,6408,0,6408,27088,0,27088,,,
2021-03-02,13071,0,13071,40158,0,40158,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,13071,0,13071,40159,0,40159,,,
2021-03-03,11666,0,11666,51824,0,51824,2,0,2,3,0,3,0,0,0,0,0,0,,,,,,,,,,11668,0,11668,51827,0,51827,,,
2021-03-04,10389,0,10389,62213,0,62213,0,0,0,3,0,3,0,0,0,0,0,0,8805,8805,,,,,,,,10389,0,10389,62216,0,62216,8805,,8805
2021-03-05,10138,0,10138,72351,0,72351,0,0,0,3,0,3,0,0,0,0,0,0,9389,9389,,,,,,,,10138,0,10138,72354,0,72354,9390,,9390
2021-03-06,11319,336,11655,83670,336,84006,1,0,1,4,0,4,0,0,0,0,0,0,10001,10049,,,,,,,,11320,336,11656,83674,336,84010,10001,,10049
2021-03-07,8120,871,8991,91790,1207,92997,1,0,1,5,0,5,0,0,0,0,0,0,10159,10331,,,,,,,,8121,871,8992,91795,1207,93002,10159,,10332
2021-03-08,9902,923,10825,101692,2130,103822,0,0,0,5,0,5,0,0,0,0,0,0,10658,10962,,,,,,,,9902,923,10825,101697,2130,103827,10658,,10963
2021-03-09,8797,878,9675,110489,3008,113497,1,0,1,6,0,6,0,0,0,0,0,0,10047,10477,,,,,,,,8798,878,9676,110495,3008,113503,10048,,10478
2021-03-10,11001,6020,17021,121490,9028,130518,1,0,1,7,0,7,0,0,0,0,0,0,9952,11242,,,,,,,,11002,6020,17022,121497,9028,130525,9953,,11243
2021-03-11,9597,5763,15360,131087,14791,145878,0,0,0,7,0,7,0,0,0,0,0,0,9839,11952,,,,,,,,9597,5763,15360,131094,14791,145885,9840,,11953
2021-03-12,9594,6728,16322,140681,21519,162200,0,0,0,7,0,7,0,0,0,0,0,0,9761,12836,,,,,,,,9594,6728,16322,140688,21519,162207,9762,,12836
2021-03-13,8554,6326,14880,149235,27845,177080,1,0,1,8,0,8,0,0,0,0,0,0,9366,13296,,,,,,,,8555,6326,14881,149243,27845,177088,9367,,13297
2021-03-14,7940,5680,13620,157175,33525,190700,0,0,0,8,0,8,0,0,0,0,0,0,9341,13958,,,,,,,,7940,5680,13620,157183,33525,190708,9341,,13958
2021-03-15,8966,6397,15363,166141,39922,206063,0,0,0,8,0,8,0,0,0,0,0,0,9207,14606,,,,,,,,8966,6397,15363,166149,39922,206071,9207,,14606
2021-03-16,10228,13099,23327,176369,53021,229390,0,0,0,8,0,8,0,0,0,0,0,0,9411,16556,7145,,,,,,,10228,13099,23327,176377,53021,229398,9412,7145,16556
2021-03-17,13247,11352,24599,189616,64373,253989,1,0,1,9,0,9,0,0,0,0,0,0,9732,17639,7906,,,,,,,13248,11352,24600,189625,64373,253998,9733,7906,17639
