date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-02-22,47,0,47,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,47,0,47,47,0,47,,,
2021-02-23,532,0,532,579,0,579,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,532,0,532,579,0,579,,,
2021-02-24,0,0,0,579,0,579,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,579,0,579,,,
2021-02-25,0,0,0,579,0,579,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,579,0,579,,,
2021-02-26,6066,0,6066,6645,0,6645,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,6066,0,6066,6645,0,6645,,,
2021-02-27,7040,0,7040,13685,0,13685,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,7040,0,7040,13685,0,13685,,,
2021-02-28,7016,0,7016,20701,0,20701,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,7016,0,7016,20701,0,20701,,,
2021-03-01,6408,0,6408,27109,0,27109,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,6408,0,6408,27109,0,27109,,,
2021-03-02,13071,0,13071,40180,0,40180,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,13071,0,13071,40180,0,40180,,,
2021-03-03,11666,0,11666,51846,0,51846,2,0,2,2,0,2,0,0,0,0,0,0,,,,,,,,,,11668,0,11668,51848,0,51848,,,
2021-03-04,10390,0,10390,62236,0,62236,0,0,0,2,0,2,0,0,0,0,0,0,8808,8808,,,,,,,,10390,0,10390,62238,0,62238,8808,,8808
2021-03-05,10138,0,10138,72374,0,72374,0,0,0,2,0,2,0,0,0,0,0,0,9390,9390,,,,,,,,10138,0,10138,72376,0,72376,9390,,9390
2021-03-06,11320,336,11656,83694,336,84030,1,0,1,3,0,3,0,0,0,0,0,0,10001,10049,,,,,,,,11321,336,11657,83697,336,84033,10002,,10050
2021-03-07,8121,871,8992,91815,1207,93022,1,0,1,4,0,4,0,0,0,0,0,0,10159,10332,,,,,,,,8122,871,8993,91819,1207,93026,10160,,10332
2021-03-08,9901,923,10824,101716,2130,103846,0,0,0,4,0,4,0,0,0,0,0,0,10658,10962,,,,,,,,9901,923,10824,101720,2130,103850,10659,,10963
2021-03-09,8797,878,9675,110513,3008,113521,1,0,1,5,0,5,0,0,0,0,0,0,10048,10477,,,,,,,,8798,878,9676,110518,3008,113526,10048,,10478
2021-03-10,11001,6020,17021,121514,9028,130542,1,0,1,6,0,6,0,0,0,0,0,0,9953,11242,,,,,,,,11002,6020,17022,121520,9028,130548,9953,,11243
2021-03-11,9597,5763,15360,131111,14791,145902,0,0,0,6,0,6,0,0,0,0,0,0,9839,11952,,,,,,,,9597,5763,15360,131117,14791,145908,9840,,11953
2021-03-12,9595,6728,16323,140706,21519,162225,0,0,0,6,0,6,0,0,0,0,0,0,9762,12836,,,,,,,,9595,6728,16323,140712,21519,162231,9762,,12836
2021-03-13,8554,6326,14880,149260,27845,177105,1,0,1,7,0,7,0,0,0,0,0,0,9367,13296,,,,,,,,8555,6326,14881,149267,27845,177112,9367,,13297
2021-03-14,7940,5680,13620,157200,33525,190725,0,0,0,7,0,7,0,0,0,0,0,0,9341,13958,,,,,,,,7940,5680,13620,157207,33525,190732,9341,,13958
2021-03-15,8966,6397,15363,166166,39922,206088,0,0,0,7,0,7,0,0,0,0,0,0,9207,14606,,,,,,,,8966,6397,15363,166173,39922,206095,9208,,14606
2021-03-16,10228,13099,23327,176394,53021,229415,0,0,0,7,0,7,0,0,0,0,0,0,9412,16556,7145,,,,,,,10228,13099,23327,176401,53021,229422,9412,7145,16557
2021-03-17,13247,11352,24599,189641,64373,254014,1,0,1,8,0,8,0,0,0,0,0,0,9732,17639,7906,,,,,,,13248,11352,24600,189649,64373,254022,9733,7906,17639
